"customer_nr","cluster","medoids"
"5893884",3,0
"544951",3,0
"5988622",3,0
"5485631",3,0
"5370969",3,0
"6875481",3,0
"6291044",3,0
"937559",3,0
"5380414",3,0
"6570770",3,0
"5262337",3,0
"1183151",3,0
"1129302",3,0
"5363736",3,0
"829870",3,0
"6238054",3,0
"5459773",3,0
"6428054",3,0
"5760308",3,0
"5942796",3,0
"5844740",3,0
"2245243",3,0
"6846466",3,0
"5921919",3,0
"5437402",3,0
"5358211",3,0
"1627722",3,0
"6375940",3,0
"7232150",3,0
"6569824",3,0
"1297111",3,0
"5408590",3,0
"891151",3,0
"5681371",3,0
"6742968",3,0
"5457393",3,0
"597464",3,0
"2170730",3,0
"5655703",3,0
"5403873",3,0
"5515540",3,0
"1716279",3,0
"515794",3,0
"6602528",3,0
"1527765",3,0
"5488417",3,0
"5416647",3,0
"626102",3,0
"869198",3,0
"5521710",3,0
"2055831",3,0
"1049482",3,0
"610720",3,0
"5828456",3,0
"5339550",3,0
"499856",3,0
"5493439",3,0
"1167041",3,0
"763036",3,0
"598515",3,0
"1741267",3,0
"844992",3,0
"531173",3,0
"6820729",3,0
"5470842",3,0
"5292008",3,0
"1104062",3,0
"2118081",3,0
"6578206",3,0
"5416549",3,0
"5390469",3,0
"5346056",3,0
"5680783",3,0
"5515517",3,0
"1112019",3,0
"5691335",3,0
"663948",3,0
"382547",3,0
"1449666",3,0
"5852327",3,0
"570121",3,0
"934989",3,0
"676934",3,0
"509673",3,0
"6596837",3,0
"1214100",3,0
"5351598",3,0
"2338515",3,0
"5367013",3,0
"7159909",3,0
"860466",3,0
"5861806",3,0
"898322",3,0
"957029",3,0
"5951950",3,0
"861639",3,0
"986432",3,0
"5518684",3,0
"1608986",3,0
"671309",3,0
"5436273",3,0
"5407069",3,0
"6851846",3,0
"6183042",3,0
"6622164",3,0
"5968487",3,0
"974537",3,0
"541283",3,0
"1203632",3,0
"5389107",3,0
"1544683",3,0
"1210705",3,0
"5557506",3,0
"986665",3,0
"1982480",3,0
"6078858",3,0
"5528790",3,0
"2164601",3,0
"5545699",3,0
"7623143",3,0
"6702219",3,0
"932609",3,0
"5803580",3,0
"556735",3,0
"5495723",3,0
"5401645",3,0
"5685901",3,0
"857393",3,0
"6735318",3,0
"574147",3,0
"5279541",3,0
"5654141",3,0
"842443",3,0
"1221917",3,0
"670444",3,0
"2357676",3,0
"1453267",3,0
"5580882",3,0
"718884",3,0
"1739683",3,0
"732498",3,0
"1544105",3,0
"6863454",3,0
"5506217",3,0
"1207774",3,0
"2182750",3,0
"626034",3,0
"6099112",3,0
"769906",3,0
"5940961",3,0
"6496533",3,0
"1303039",3,0
"5370861",3,0
"7172375",3,0
"5935191",3,0
"2148827",3,0
"6606931",3,0
"515288",3,0
"5453440",3,0
"2099077",3,0
"560923",3,0
"515982",3,0
"5468610",3,0
"1115675",3,0
"2322393",3,0
"998054",3,0
"5854908",3,0
"812590",3,0
"725456",3,0
"893358",3,0
"928202",3,0
"1973021",3,0
"5806268",3,0
"5731070",3,0
"619700",3,0
"628602",3,0
"973582",3,0
"5577322",3,0
"706645",3,0
"725587",3,0
"1873343",3,0
"6280664",3,0
"953825",3,0
"1696986",3,0
"562067",3,0
"2229790",3,0
"6020631",3,0
"1242506",3,0
"5683910",3,0
"1001090",3,0
"973599",3,0
"6687935",3,0
"5889059",3,0
"5943037",3,0
"916166",3,0
"5493718",3,0
"937142",3,0
"6221076",3,0
"2227391",3,0
"5365515",3,0
"6336140",3,0
"6009591",3,0
"941252",3,0
"1160141",3,0
"713946",3,0
"916957",3,0
"6251040",3,0
"1228608",3,0
"5421609",3,0
"907569",3,0
"5436715",3,0
"6604049",3,0
"866372",3,0
"2237666",3,0
"729224",3,0
"6598192",3,0
"1731772",3,0
"559259",3,0
"5667989",3,0
"5526849",3,0
"5580518",3,0
"1130279",3,0
"7138770",3,0
"451069",3,0
"5681351",3,0
"760760",3,0
"1922093",3,0
"1467468",3,0
"7151935",3,0
"1727480",3,0
"6392287",3,0
"713879",3,0
"1396257",3,0
"7392900",3,0
"1065896",3,0
"7474695",3,0
"1607618",3,0
"1247383",3,0
"5863812",3,0
"6878804",3,0
"860891",3,0
"1579631",3,0
"692539",3,0
"2225582",3,0
"1316784",3,0
"6637980",3,0
"5416504",3,0
"5758033",3,0
"5698193",3,0
"937909",3,0
"6750538",3,0
"7317205",3,0
"6889299",3,0
"2115410",3,0
"669856",3,0
"776868",3,0
"5458789",3,0
"6460019",3,0
"2452215",3,0
"5911650",3,0
"6173060",3,0
"2239523",3,0
"864562",3,0
"5599251",3,0
"5943685",3,0
"5516989",3,0
"1318802",3,0
"5421922",3,0
"954060",3,0
"1300554",3,0
"733533",3,0
"5363837",3,0
"5713876",3,0
"5351773",3,0
"6257083",3,0
"595177",3,0
"5781866",3,0
"695505",3,0
"501847",3,0
"1658073",3,0
"5561963",3,0
"1009437",3,0
"883706",3,0
"903732",3,0
"882458",3,0
"5511011",3,0
"7222636",3,0
"5295017",3,0
"2293111",3,0
"6285116",3,0
"5949721",3,0
"1457364",3,0
"2317129",3,0
"5741482",3,0
"2151984",3,0
"6886178",3,0
"1597268",3,0
"5768514",3,0
"1973139",3,0
"1013222",3,0
"1779147",3,0
"1649795",3,0
"2087868",3,0
"6821076",3,0
"5699488",3,0
"2057676",3,0
"5338003",3,0
"5688611",3,0
"5917256",3,0
"6242601",3,0
"1036535",3,0
"5428043",3,0
"7282995",3,0
"629354",3,0
"6603842",3,0
"5714856",3,0
"5656043",3,0
"2231556",3,0
"705773",3,0
"6367529",3,0
"2170669",3,0
"6665178",3,0
"590186",3,0
"5782806",3,0
"848045",3,0
"874897",3,0
"674012",3,0
"2424992",3,0
"5809320",3,0
"5810379",3,0
"5737059",3,0
"5932455",3,0
"6051651",3,0
"5512909",3,0
"1748411",3,0
"588233",3,0
"1190234",3,0
"713303",3,0
"1882200",3,0
"5441953",3,0
"5547697",3,0
"6008868",3,0
"5687388",3,0
"2331902",3,0
"5566031",3,0
"2354300",3,0
"6583119",3,0
"6024377",3,0
"704796",3,0
"948487",3,0
"6603086",3,0
"5396634",3,0
"7586378",3,0
"1861356",3,0
"5369199",3,0
"2334206",3,0
"1155194",3,0
"6322663",3,0
"505424",3,0
"597631",3,0
"969462",3,0
"5287082",3,0
"1438080",3,0
"1943330",3,0
"5347470",3,0
"627793",3,0
"2414297",3,0
"7406661",3,0
"5757535",3,0
"5906350",3,0
"643846",3,0
"866135",3,0
"654255",3,0
"5250144",3,0
"875254",3,0
"5936617",3,0
"5663775",3,0
"884003",3,0
"6989178",3,0
"6374750",3,0
"462942",3,0
"5374664",3,0
"5459389",3,0
"611204",3,0
"5644849",3,0
"2286630",3,0
"5518513",3,0
"891442",3,0
"5395470",3,0
"2218885",3,0
"865671",3,0
"7389574",3,0
"1222596",3,0
"5395457",3,0
"5655998",3,0
"5668362",3,0
"1684434",3,0
"749743",3,0
"5993657",3,0
"5933021",3,0
"501524",3,0
"978002",3,0
"5981702",3,0
"1036404",3,0
"565319",3,0
"2442308",3,0
"2285981",3,0
"2437901",3,0
"6080107",3,0
"859189",3,0
"515973",3,0
"1693221",3,0
"6578174",3,0
"7400153",3,0
"2429069",3,0
"5656097",3,0
"5879469",3,0
"859464",3,0
"5331111",3,0
"2338072",3,0
"922941",3,0
"6744935",3,0
"966232",3,0
"5565807",3,0
"2075873",3,0
"6322782",3,0
"5965448",3,0
"5374479",3,0
"6017296",3,0
"502516",3,0
"5606552",3,0
"6652824",3,0
"2535448",3,0
"5711269",3,0
"7132653",3,0
"1097188",3,0
"1588824",3,0
"6561129",3,0
"5908020",3,0
"5377287",3,0
"911302",3,0
"745239",3,0
"2331483",3,0
"6883055",3,0
"6882837",3,0
"5507949",3,0
"5369782",3,0
"492559",3,0
"5852138",3,0
"5592863",3,0
"6869454",3,0
"601000",3,0
"648018",3,0
"987614",3,0
"1036820",3,0
"6554746",3,0
"5956175",3,0
"1077286",3,0
"2075679",3,0
"569866",3,0
"5681966",3,0
"913595",3,0
"5363486",3,0
"573147",3,0
"1001364",3,0
"5679120",3,0
"916441",3,0
"7296305",3,0
"6741828",3,0
"919064",3,0
"854867",3,0
"5879243",3,0
"2337888",3,0
"6636892",3,0
"5475865",3,0
"5912785",3,0
"898703",3,0
"6804740",3,0
"486036",3,0
"6000136",3,0
"5368942",3,0
"6674282",3,0
"920045",3,0
"986244",3,0
"922419",3,0
"1002702",3,0
"2257615",3,0
"612811",3,0
"5804735",3,0
"5428139",3,0
"5457693",3,0
"7287709",3,0
"5725733",3,0
"7446561",3,0
"927959",3,0
"1350400",3,0
"6208581",3,0
"6226545",3,0
"942159",3,0
"5610244",3,0
"1120614",3,0
"5405025",3,0
"733407",3,0
"5692019",3,0
"5565701",3,0
"456639",3,0
"1159995",3,0
"5464133",3,0
"866112",3,0
"1400416",3,0
"5762991",3,0
"1640145",3,0
"602790",3,0
"6355277",3,0
"872174",3,0
"1800426",3,0
"7332129",3,0
"6681361",3,0
"485147",3,0
"1233913",3,0
"5805766",3,0
"971253",3,0
"5733745",3,0
"547256",3,0
"2079922",3,0
"6790357",3,0
"5665223",3,0
"863880",3,0
"5961085",3,0
"504309",3,0
"555577",3,0
"648320",3,0
"5663294",3,0
"1054109",3,0
"5275525",3,0
"412596",3,0
"7489232",3,0
"681403",3,0
"1002849",3,0
"5345619",3,0
"1620387",3,0
"1439983",3,0
"5351059",3,0
"471409",3,0
"7185657",3,0
"5939425",3,0
"1060637",3,0
"500413",3,0
"5686976",3,0
"1518959",3,0
"6216764",3,0
"488597",3,0
"933233",3,0
"924702",3,0
"5814563",3,0
"6922770",3,0
"5718017",3,0
"970982",3,0
"629730",3,0
"5509986",3,0
"5670443",3,0
"6883119",3,0
"5823602",3,0
"5246989",3,0
"1146293",3,0
"1902851",3,0
"6288051",3,0
"2123800",3,0
"922805",3,0
"905995",3,0
"1718416",3,0
"5732232",3,0
"6853124",3,0
"7527690",3,0
"1393845",3,0
"611986",3,0
"5337241",3,0
"5330489",3,0
"868153",3,0
"821086",3,0
"5515580",3,0
"593604",3,0
"890359",3,0
"5260551",3,0
"5709093",3,0
"2237084",3,0
"880475",3,0
"1008648",3,0
"5478596",3,0
"882330",3,0
"6634501",3,0
"1484669",3,0
"1163516",3,0
"2139999",3,0
"5460825",3,0
"1146434",3,0
"603539",3,0
"5531176",3,0
"576768",3,0
"6804930",3,0
"2104138",3,0
"5853116",3,0
"5521282",3,0
"6537177",3,0
"5969176",3,0
"5450821",3,0
"989459",3,0
"6152762",3,0
"1117766",3,0
"2332866",3,0
"2051292",3,0
"2449563",3,0
"6566559",3,0
"1244641",3,0
"1198558",3,0
"7144466",3,0
"5725285",3,0
"5638981",3,0
"2137102",3,0
"6591043",3,0
"1692663",3,0
"405163",3,0
"900258",3,0
"5939502",3,0
"934791",3,0
"6609713",3,0
"1068510",3,0
"7317366",3,0
"5476286",3,0
"6549121",3,0
"5637050",3,0
"7226296",3,0
"5714451",3,0
"1536813",3,0
"878660",3,0
"5421367",3,0
"6066444",3,0
"5961186",3,0
"2111917",3,0
"6784856",3,0
"1179444",3,0
"2355277",3,0
"5785864",3,0
"1045623",3,0
"5933412",3,0
"7346732",3,0
"5829014",3,0
"5658926",3,0
"1581695",3,0
"5958959",3,0
"2509020",3,0
"1750022",3,0
"5506105",3,0
"1097798",3,0
"642866",3,0
"5481071",3,0
"468115",3,0
"5439214",3,0
"5522913",3,0
"7268278",3,0
"1326007",3,0
"5698165",3,0
"5669861",3,0
"862512",3,0
"1311260",3,0
"5399263",3,0
"1989329",3,0
"6049440",3,0
"5385358",3,0
"2159423",3,0
"5274638",3,0
"1003475",3,0
"5505204",3,0
"5672475",3,0
"2231561",3,0
"1147475",3,0
"5729723",3,0
"7492395",3,0
"1536004",3,0
"5778181",3,0
"2314253",3,0
"7200492",3,0
"773342",3,0
"1039546",3,0
"6818244",3,0
"538582",3,0
"1014088",3,0
"1451977",3,0
"1183792",3,0
"6036167",3,0
"7266762",3,0
"1010959",3,0
"928833",3,0
"2455150",3,0
"568915",3,0
"6608888",3,0
"6568268",3,0
"1736434",3,0
"5487718",3,0
"5989534",3,0
"5695258",3,0
"5663794",3,0
"5969972",3,0
"6361434",3,0
"1685582",3,0
"6569483",3,0
"6246699",3,0
"851301",3,0
"840978",3,0
"5416369",3,0
"6826449",3,0
"5503049",3,0
"469045",3,0
"6633856",3,0
"7309664",3,0
"5534029",3,0
"800065",3,0
"6101776",3,0
"1545910",3,0
"6031723",3,0
"5493760",3,0
"5486540",3,0
"5706828",3,0
"1082834",3,0
"1683990",3,0
"5728093",3,0
"6054874",3,0
"1144253",3,0
"5811988",3,0
"5413567",3,0
"1775373",3,0
"5659633",3,0
"5797263",3,0
"5680074",3,0
"6637853",3,0
"5676932",3,0
"5890015",3,0
"2141397",3,0
"6974624",3,0
"1556831",3,0
"6858615",3,0
"1971965",3,0
"6040790",3,0
"1508893",3,0
"6843294",3,0
"5421067",3,0
"6647941",3,0
"5268940",3,0
"6842469",3,0
"600581",3,0
"6245576",3,0
"6055318",3,0
"5772014",3,0
"2344124",3,0
"2337817",3,0
"5418787",3,0
"6698418",3,0
"2164786",3,0
"889774",3,0
"5697698",3,0
"1002173",3,0
"867187",3,0
"5501167",3,0
"6374554",3,0
"1038236",3,0
"5454867",3,0
"846460",3,0
"6751906",3,0
"5655330",3,0
"1303314",3,0
"5758650",3,0
"7340231",3,0
"851691",3,0
"872399",3,0
"5670995",3,0
"7265131",3,0
"1547539",3,0
"548877",3,0
"861561",3,0
"697346",3,0
"7289042",3,0
"956636",3,0
"5499830",3,0
"5658530",3,0
"2078862",3,0
"654268",3,0
"5677621",3,0
"973372",3,0
"5529241",3,0
"5900056",3,0
"5341676",3,0
"5495869",3,0
"2357795",3,0
"1224112",3,0
"2527379",3,0
"7476759",3,0
"922294",3,0
"5412633",3,0
"2369691",3,0
"6688792",3,0
"1939438",3,0
"5682287",3,0
"5495946",3,0
"2573258",3,0
"5967864",3,0
"6196094",3,0
"1296951",3,0
"1733381",3,0
"5485236",3,0
"985222",4,1
"6380513",4,0
"1535146",4,0
"7659088",4,0
"6533033",4,0
"1315321",4,0
"6546415",4,0
"5956492",4,0
"6525077",4,0
"2409064",4,0
"5443167",4,0
"5263760",4,0
"5338321",4,0
"5761696",4,0
"5605608",4,0
"1340091",4,0
"2127446",4,0
"2609888",4,0
"5857578",4,0
"6126947",4,0
"544031",4,0
"5337995",4,0
"819419",4,0
"2227433",4,0
"1462777",4,0
"5463338",4,0
"2208406",4,0
"5481795",4,0
"799634",4,0
"6859411",4,0
"2253031",4,0
"737676",4,0
"5579776",4,0
"2403706",4,0
"5347114",4,0
"7031137",4,0
"1071376",4,0
"6091134",4,0
"5577863",4,0
"1296241",4,0
"1524638",4,0
"6154425",4,0
"754378",4,0
"6050604",4,0
"1515801",4,0
"5471409",4,0
"2446516",4,0
"815549",4,0
"6005511",4,0
"1238923",4,0
"1404774",4,0
"7022408",4,0
"1474049",4,0
"1963714",4,0
"1825881",4,0
"1211689",4,0
"2028685",4,0
"6106104",4,0
"6443820",4,0
"6449180",4,0
"1101297",4,0
"5550147",4,0
"839093",4,0
"5908673",4,0
"1193923",4,0
"1140595",4,0
"1321387",4,0
"5305625",4,0
"5629410",4,0
"905313",4,0
"6862163",4,0
"5981077",4,0
"683814",4,0
"7024668",4,0
"1495028",4,0
"5824536",4,0
"5588683",4,0
"1418211",4,0
"1462882",4,0
"1049665",4,0
"821863",4,0
"1099363",4,0
"5534779",4,0
"2009535",4,0
"7483607",4,0
"649757",4,0
"736808",4,0
"5638156",4,0
"7367027",4,0
"6498474",4,0
"1063243",4,0
"5546383",4,0
"6260621",4,0
"6141537",4,0
"5576978",4,0
"1726506",4,0
"5664693",4,0
"1338244",4,0
"6645568",4,0
"1427646",4,0
"1046284",4,0
"1949271",4,0
"1343755",4,0
"7582559",4,0
"1442052",4,0
"6945084",4,0
"7615144",4,0
"925508",4,0
"6222882",4,0
"6448086",4,0
"5814183",4,0
"2494896",4,0
"2134195",4,0
"5539340",4,0
"6053429",4,0
"5586518",4,0
"1410808",4,0
"725606",4,0
"862066",4,0
"6023733",4,0
"5549687",4,0
"1863865",4,0
"1247461",4,0
"6879771",4,0
"2229228",4,0
"1079988",4,0
"6167220",4,0
"1359714",4,0
"2307036",4,0
"2355773",4,0
"1871051",4,0
"783654",4,0
"1950028",4,0
"2544307",4,0
"5298505",4,0
"495780",4,0
"461797",4,0
"5781983",4,0
"5727546",4,0
"7549942",4,0
"6443276",4,0
"1253021",4,0
"1500865",4,0
"2425068",4,0
"1146430",4,0
"575465",4,0
"7377127",4,0
"701217",4,0
"1044428",4,0
"6096966",4,0
"6534561",4,0
"5469252",4,0
"5710406",4,0
"1278623",4,0
"5792544",4,0
"723446",4,0
"1326282",4,0
"1666973",4,0
"840583",4,0
"1514534",4,0
"7107420",4,0
"1151580",4,0
"2736816",4,0
"6970223",4,0
"7111717",4,0
"5886713",4,0
"765579",4,0
"6099544",4,0
"1711642",4,0
"826308",4,0
"5822419",4,0
"5622098",4,0
"1476994",4,0
"2433487",4,0
"6178057",4,0
"2298920",4,0
"636685",4,0
"5512684",4,0
"1787382",4,0
"6130287",4,0
"1227279",4,0
"5343975",4,0
"1501933",4,0
"2319035",4,0
"652691",4,0
"1290396",4,0
"5791064",4,0
"1534797",4,0
"5582419",4,0
"1403069",4,0
"1444262",4,0
"5373636",4,0
"6143728",4,0
"6159110",4,0
"2127617",4,0
"6003315",4,0
"6301665",4,0
"653144",4,0
"918649",4,0
"654400",4,0
"2461361",4,0
"7620437",4,0
"6008738",4,0
"2069747",4,0
"2259186",4,0
"7668818",4,0
"6109709",4,0
"6081138",4,0
"5986860",4,0
"1712037",4,0
"7523247",4,0
"692105",4,0
"1659197",4,0
"5583564",4,0
"6809314",4,0
"5393758",4,0
"2305819",4,0
"5252600",4,0
"2619429",4,0
"1883184",4,0
"667201",4,0
"747251",4,0
"7636603",4,0
"1608279",4,0
"5592630",4,0
"6842720",4,0
"7193063",4,0
"5694121",4,0
"2480102",4,0
"1825393",4,0
"7006235",4,0
"1987636",4,0
"5631764",4,0
"6603548",4,0
"2051023",4,0
"693050",4,0
"937239",4,0
"689156",4,0
"6440418",4,0
"5578060",4,0
"2589464",4,0
"1512801",4,0
"7041401",4,0
"7077351",4,0
"2495421",4,0
"5449410",4,0
"1281642",4,0
"1974936",4,0
"796643",4,0
"2033970",4,0
"7488967",4,0
"7037423",4,0
"5627971",4,0
"2013662",4,0
"5955506",4,0
"6868895",4,0
"828053",4,0
"817870",4,0
